"BehaviorSpace results (NetLogo 6.0.4)"
"Simulation fixed.nlogo"
"experiment Poging 2 aanvullingen"
"06/20/2019 15:15:56:389 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","n-of-communities","revision-frequency","n-of-nodes","prob-rewiring","avg-degree","always-connect-communities?","network-model","link-radius","Reward","noise","stop-when-done?","[step]","count turtles with [strategy = 1]","count turtles with [strategy = 2]","count turtles with [strategy = 3]","count turtles with [strategy = 4]","exit-code","n-of-links","avg-clustering-coefficient","total-payoffs","walking-average-payoff","ticks"
"192","16","50","512","1","14","true","community","1","30","0","true","5000","7","0","197","308","","3584","0.029546453438057344","264150210","12794","5000"
"206","16","50","512","1","10","true","community","1","33","0","true","276","238","0","274","0","only trust","2560","0.016745475127888525","27870448","435792","276"
"199","16","50","512","0.8","4","true","community","1","33","0","true","5000","107","4","239","162","","1024","0.01563740079365079","968426908","190489","5000"
"200","16","50","512","1","4","true","community","1","33","0","true","5000","119","1","253","139","","1024","0.005143229166666667","1018501310","193013","5000"
"201","16","50","512","0.8","6","true","community","1","33","0","true","5000","103","1","238","170","","1536","0.010273927461427457","804728623","178209","5000"
"202","16","50","512","1","6","true","community","1","33","0","true","5000","31","1","204","276","","1536","0.0117554971070596","685595174","57122","5000"
"204","16","50","512","1","8","true","community","1","33","0","true","5000","91","0","215","206","","2048","0.01877873262868667","723934743","177310","5000"
"203","16","50","512","0.8","8","true","community","1","33","0","true","5000","128","50","195","139","","2048","0.018314638601288395","873567897","204679","5000"
"205","16","50","512","0.8","10","true","community","1","33","0","true","5000","35","0","181","296","","2560","0.02049160701806793","808047113","65280","5000"
"207","16","50","512","0.8","12","true","community","1","33","0","true","5000","94","191","121","106","","3072","0.020359663569681958","814507420","115182","5000"
"208","16","50","512","1","12","true","community","1","33","0","true","5000","74","114","160","164","","3072","0.02213055501522916","728466610","130812","5000"
"209","16","50","512","0.8","14","true","community","1","33","0","true","5000","86","22","208","196","","3584","0.026596300634195297","715622306","165172","5000"
"210","16","50","512","1","14","true","community","1","33","0","true","5000","53","0","198","261","","3584","0.0293172389298674","484037205","100777","5000"
"211","16","50","512","0.8","16","true","community","1","33","0","true","5000","14","0","197","301","","4096","0.030939088892189458","614425253","28833","5000"
"218","16","50","512","1","4","true","community","1","36","0","true","599","262","0","250","0","only trust","1024","0.0095022490530303","213834848","505013","599"
"212","16","50","512","1","16","true","community","1","33","0","true","5000","136","246","80","50","","4096","0.03355625261313847","655147948","75371","5000"
"213","16","50","512","0.8","18","true","community","1","33","0","true","5000","108","56","197","151","","4608","0.03464677854626386","583890072","183560","5000"
"214","16","50","512","1","18","true","community","1","33","0","true","5000","116","194","113","89","","4608","0.03362550705715445","560021138","110622","5000"
"219","16","50","512","0.8","6","true","community","1","36","0","true","2098","265","0","247","0","only trust","1536","0.016983997989857353","828111330","500964","2098"
"215","16","50","512","0.8","20","true","community","1","33","0","true","5000","31","0","186","295","","5120","0.0388343126707795","388226761","59765","5000"
"217","16","50","512","0.8","4","true","community","1","36","0","true","5000","256","3","249","4","","1024","0.007603236607142856","2352892506","487550","5000"
"216","16","50","512","1","20","true","community","1","33","0","true","4024","0","0","168","344","no trust","5120","0.03815912299110764","311687991","1230","4024"
"221","16","50","512","0.8","8","true","community","1","36","0","true","3177","250","0","262","0","only trust","2048","0.013772810306013412","1220515972","528023","3177"
"220","16","50","512","1","6","true","community","1","36","0","true","5000","253","0","258","1","","1536","0.007752371326590075","2258615606","525506","5000"
"222","16","50","512","1","8","true","community","1","36","0","true","3678","258","0","254","0","only trust","2048","0.016034502606768218","1423143440","526069","3678"
"223","16","50","512","0.8","10","true","community","1","36","0","true","5000","190","0","235","87","","2560","0.020805821497124937","2051772004","356129","5000"
"224","16","50","512","1","10","true","community","1","36","0","true","5000","155","0","239","118","","2560","0.020266042967341816","1839817834","337787","5000"
"225","16","50","512","0.8","12","true","community","1","36","0","true","5000","200","0","246","66","","3072","0.02313712739147742","1976035446","419978","5000"
"226","16","50","512","1","12","true","community","1","36","0","true","5000","195","0","237","80","","3072","0.02267696459733945","1791847498","378845","5000"
"227","16","50","512","0.8","14","true","community","1","36","0","true","5000","128","0","213","171","","3584","0.026133829453747603","1666845458","253633","5000"
"228","16","50","512","1","14","true","community","1","36","0","true","5000","241","0","244","27","","3584","0.02434747446988963","1782293984","475028","5000"
"229","16","50","512","0.8","16","true","community","1","36","0","true","5000","145","0","230","137","","4096","0.028981241604295924","1434277868","299610","5000"
"230","16","50","512","1","16","true","community","1","36","0","true","5000","156","0","221","135","","4096","0.031607997303197","1656326800","329710","5000"
"237","16","50","512","0.8","6","true","community","1","39","0","true","424","260","0","252","0","only trust","1536","0.013412498959373945","178602890","555413","424"
"238","16","50","512","1","6","true","community","1","39","0","true","340","251","0","261","0","only trust","1536","0.011262966634060376","124552601","561058","340"
"239","16","50","512","0.8","8","true","community","1","39","0","true","365","262","0","250","0","only trust","2048","0.012533113524037227","152366663","561129","365"
"241","16","50","512","0.8","10","true","community","1","39","0","true","216","260","0","252","0","only trust","2560","0.01868376130663282","102236586","557694","216"
"240","16","50","512","1","8","true","community","1","39","0","true","668","258","0","254","0","only trust","2048","0.012174902877453419","328472951","566967","668"
"242","16","50","512","1","10","true","community","1","39","0","true","431","253","0","259","0","only trust","2560","0.02183224820079623","202720338","572730","431"
"243","16","50","512","0.8","12","true","community","1","39","0","true","373","255","0","257","0","only trust","3072","0.024724171561779827","148328294","561788","373"
"244","16","50","512","1","12","true","community","1","39","0","true","530","255","0","257","0","only trust","3072","0.022782093815224367","227265642","567134","530"
"245","16","50","512","0.8","14","true","community","1","39","0","true","332","255","0","257","0","only trust","3584","0.02728761174350122","136400046","556288","332"
"231","16","50","512","0.8","18","true","community","1","36","0","true","5000","159","0","214","139","","4608","0.0338505210913595","1444743458","290703","5000"
"232","16","50","512","1","18","true","community","1","36","0","true","5000","178","0","229","105","","4608","0.03645091919149743","1484522910","354581","5000"
"247","16","50","512","0.8","16","true","community","1","39","0","true","393","253","0","259","0","only trust","4096","0.032016715085183806","149187955","557333","393"
"248","16","50","512","1","16","true","community","1","39","0","true","419","258","0","254","0","only trust","4096","0.031359980604674195","185654708","556116","419"
"246","16","50","512","1","14","true","community","1","39","0","true","696","254","0","258","0","only trust","3584","0.025941614493127707","307887112","557409","696"
"249","16","50","512","0.8","18","true","community","1","39","0","true","398","251","0","261","0","only trust","4608","0.03589499422765688","177167572","547108","398"
"251","16","50","512","0.8","20","true","community","1","39","0","true","452","251","0","261","0","only trust","5120","0.03870841248439745","201397638","548723","452"
"252","16","50","512","1","20","true","community","1","39","0","true","433","270","0","242","0","only trust","5120","0.038934392766781886","200152801","552642","433"
"235","16","50","512","0.8","4","true","community","1","39","0","true","5000","273","1","234","4","","1024","0.006591021825396826","2543984798","522554","5000"
"250","16","50","512","1","18","true","community","1","39","0","true","644","267","0","245","0","only trust","4608","0.03314990236675714","291158594","544910","644"
"236","16","50","512","1","4","true","community","1","39","0","true","5000","264","1","241","6","","1024","0.007001798115079365","2558807807","524007","5000"
"258","16","50","512","1","8","true","community","1","21","0","true","101","36","475","0","1","no trust","2048","0.016494734776559203","1836355","1835","101"
"256","16","50","512","1","6","true","community","1","21","0","true","197","32","480","0","0","no trust","1536","0.008603722666222662","1988843","216","197"
"259","16","50","512","0.8","10","true","community","1","21","0","true","109","22","490","0","0","no trust","2560","0.021016025222197813","1264231","446","109"
"260","16","50","512","1","10","true","community","1","21","0","true","115","29","481","0","2","no trust","2560","0.019009591663120592","1408269","871","115"
"261","16","50","512","0.8","12","true","community","1","21","0","true","74","29","479","0","4","no trust","3072","0.022605985493587083","1789915","4827","74"
"262","16","50","512","1","12","true","community","1","21","0","true","89","40","472","0","0","no trust","3072","0.021958285958805984","1202441","1320","89"
"255","16","50","512","0.8","6","true","community","1","21","0","true","462","249","0","263","0","only trust","1536","0.0103865969100344","36721760","299367","462"
"265","16","50","512","0.8","16","true","community","1","21","0","true","89","15","497","0","0","no trust","4096","0.032070156000164766","1347293","906","89"
"264","16","50","512","1","14","true","community","1","21","0","true","192","39","473","0","0","no trust","3584","0.028381369672543306","1819950","163","192"
"266","16","50","512","1","16","true","community","1","21","0","true","77","15","497","0","0","no trust","4096","0.032882005381650654","1804635","1920","77"
"263","16","50","512","0.8","14","true","community","1","21","0","true","303","32","480","0","0","no trust","3584","0.02589020788006079","1483581","170","303"
"267","16","50","512","0.8","18","true","community","1","21","0","true","65","16","493","0","3","no trust","4608","0.033021737076669555","997616","2333","65"
"268","16","50","512","1","18","true","community","1","21","0","true","80","20","492","0","0","no trust","4608","0.03322793768761036","1338391","1335","80"
"257","16","50","512","0.8","8","true","community","1","21","0","true","758","262","0","250","0","only trust","2048","0.013633042110269744","37948027","303454","758"
"269","16","50","512","0.8","20","true","community","1","21","0","true","76","19","491","0","2","no trust","5120","0.04104922844839517","1428456","1703","76"
"270","16","50","512","1","20","true","community","1","21","0","true","73","21","491","0","0","no trust","5120","0.041048430897690634","1324071","2108","73"
"273","16","50","512","0.8","6","true","community","1","24","0","true","206","42","470","0","0","no trust","1536","0.010122613931207678","2071406","360","206"
"275","16","50","512","0.8","8","true","community","1","24","0","true","85","44","465","0","3","no trust","2048","0.017512145322105648","1872550","2678","85"
"233","16","50","512","0.8","20","true","community","1","36","0","true","5000","139","0","222","151","","5120","0.03752926317568172","1378927084","295997","5000"
"277","16","50","512","0.8","10","true","community","1","24","0","true","93","27","485","0","0","no trust","2560","0.018987466076826054","1211886","810","93"
"274","16","50","512","1","6","true","community","1","24","0","true","435","260","0","252","0","only trust","1536","0.010575021320081056","45235014","347646","435"
"234","16","50","512","1","20","true","community","1","36","0","true","5000","155","0","216","141","","5120","0.03733166953254041","1168171876","308820","5000"
"280","16","50","512","1","12","true","community","1","24","0","true","125","40","469","0","3","no trust","3072","0.021534211767706053","1999676","1412","125"
"279","16","50","512","0.8","12","true","community","1","24","0","true","143","29","483","0","0","no trust","3072","0.02468737107620622","1354432","333","143"
"278","16","50","512","1","10","true","community","1","24","0","true","185","37","475","0","0","no trust","2560","0.02001522472343511","1296414","293","185"
"276","16","50","512","1","8","true","community","1","24","0","true","368","257","0","255","0","only trust","2048","0.014248112541698055","30655052","338716","368"
"282","16","50","512","1","14","true","community","1","24","0","true","129","39","472","0","1","no trust","3584","0.026482237717879126","2135854","511","129"
"281","16","50","512","0.8","14","true","community","1","24","0","true","135","50","462","0","0","no trust","3584","0.027919982971712255","2341436","376","135"
"283","16","50","512","0.8","16","true","community","1","24","0","true","113","36","475","0","1","no trust","4096","0.03389838618317145","1808706","1044","113"
"284","16","50","512","1","16","true","community","1","24","0","true","110","36","475","0","1","no trust","4096","0.030027945908858166","1576538","573","110"
"285","16","50","512","0.8","18","true","community","1","24","0","true","87","32","478","0","2","no trust","4608","0.03482182390841565","2003794","2333","87"
"286","16","50","512","1","18","true","community","1","24","0","true","85","25","486","0","1","no trust","4608","0.036101353621204875","1555378","1500","85"
"287","16","50","512","0.8","20","true","community","1","24","0","true","94","32","480","0","0","no trust","5120","0.039483638763088774","1943636","1231","94"
"288","16","50","512","1","20","true","community","1","24","0","true","232","67","445","0","0","no trust","5120","0.038720618981612734","2851952","240","232"
"291","16","50","512","0.8","6","true","community","1","27","0","true","514","265","0","247","0","only trust","1536","0.013226980267995882","46622295","391555","514"
"293","16","50","512","0.8","8","true","community","1","27","0","true","292","65","447","0","0","no trust","2048","0.011480429739276234","2545858","587","292"
"294","16","50","512","1","8","true","community","1","27","0","true","371","265","0","247","0","only trust","2048","0.019460614084380524","39690864","386967","371"
"295","16","50","512","0.8","10","true","community","1","27","0","true","539","248","0","264","0","only trust","2560","0.018195354307607596","32799496","382081","539"
"296","16","50","512","1","10","true","community","1","27","0","true","500","255","0","257","0","only trust","2560","0.02275273046137621","49150787","386348","500"
"297","16","50","512","0.8","12","true","community","1","27","0","true","164","35","477","0","0","no trust","3072","0.024003002430540942","2098746","241","164"
"253","16","50","512","0.8","4","true","community","1","21","0","true","5000","255","3","252","2","","1024","0.003625541125541125","1318478003","277899","5000"
"254","16","50","512","1","4","true","community","1","21","0","true","5000","251","5","253","3","","1024","0.00605623759920635","1169436773","285177","5000"
"299","16","50","512","0.8","14","true","community","1","27","0","true","457","21","490","0","1","no trust","3584","0.027041256940240743","21266692","1774","457"
"298","16","50","512","1","12","true","community","1","27","0","true","541","259","0","253","0","only trust","3072","0.021451138801026344","32820956","383435","541"
"302","16","50","512","1","16","true","community","1","27","0","true","219","43","468","0","1","no trust","4096","0.03277186906127274","3109350","446","219"
"300","16","50","512","1","14","true","community","1","27","0","true","470","27","484","0","1","no trust","3584","0.026851959724625635","39268455","1785","470"
"301","16","50","512","0.8","16","true","community","1","27","0","true","430","256","0","256","0","only trust","4096","0.030522659908218158","30127062","371057","430"
"271","16","50","512","0.8","4","true","community","1","24","0","true","5000","254","3","255","0","","1024","0.0040271577380952385","1560298200","326229","5000"
"305","16","50","512","0.8","20","true","community","1","27","0","true","176","59","453","0","0","no trust","5120","0.040092435025899445","2855799","393","176"
"272","16","50","512","1","4","true","community","1","24","0","true","5000","256","3","251","2","","1024","0.008587549603174602","1503894670","319643","5000"
"303","16","50","512","0.8","18","true","community","1","27","0","true","502","261","0","251","0","only trust","4608","0.03276173161284767","36155785","376780","502"
"304","16","50","512","1","18","true","community","1","27","0","true","670","247","0","265","0","only trust","4608","0.036469004799166725","30423208","370784","670"
"306","16","50","512","1","20","true","community","1","27","0","true","586","256","0","256","0","only trust","5120","0.03955374344004317","33953867","377272","586"
"290","16","50","512","1","4","true","community","1","27","0","true","5000","252","2","257","1","","1024","0.004761904761904762","1739424409","371304","5000"
"289","16","50","512","0.8","4","true","community","1","27","0","true","5000","253","1","257","1","","1024","0.005079675099206349","1619338956","369392","5000"
"311","16","50","512","0.8","8","true","community","1","30","0","true","296","257","0","255","0","only trust","2048","0.017150618670035006","29474960","406944","296"
"292","16","50","512","1","6","true","community","1","27","0","true","5000","258","1","252","1","","1536","0.017392254013347756","1863808008","387907","5000"
"314","16","50","512","1","10","true","community","1","30","0","true","2005","0","0","205","307","no trust","2560","0.021316365425698088","161618360","379","2005"
"307","16","50","512","0.8","4","true","community","1","30","0","true","5000","246","1","262","3","","1024","0.0056625124007936515","1958711700","414156","5000"
"308","16","50","512","1","4","true","community","1","30","0","true","5000","251","1","257","3","","1024","0.008818514384920631","1946971640","403875","5000"
"317","16","50","512","0.8","14","true","community","1","30","0","true","325","248","0","264","0","only trust","3584","0.025579192568499953","29079960","409652","325"
"318","16","50","512","1","14","true","community","1","30","0","true","193","45","467","0","0","no trust","3584","0.028284460713568244","3863700","432","193"
"310","16","50","512","1","6","true","community","1","30","0","true","4714","0","0","207","305","no trust","1536","0.009223187836469087","319307430","1725","4714"
"309","16","50","512","0.8","6","true","community","1","30","0","true","5000","265","0","246","1","","1536","0.007636916035353536","1344288230","432785","5000"
"316","16","50","512","1","12","true","community","1","30","0","true","2157","0","0","188","324","no trust","3072","0.024397213173165896","175144800","1260","2157"
"320","16","50","512","1","16","true","community","1","30","0","true","328","253","0","259","0","only trust","4096","0.030263922859026824","20908870","369097","328"
"315","16","50","512","0.8","12","true","community","1","30","0","true","4021","0","0","195","317","no trust","3072","0.023992808625594043","142645180","981","4021"
"319","16","50","512","0.8","16","true","community","1","30","0","true","604","63","449","0","0","no trust","4096","0.029220486572209013","28994760","682","604"
"323","16","50","512","0.8","20","true","community","1","30","0","true","253","80","432","0","0","no trust","5120","0.03937894376971638","3294740","488","253"
"322","16","50","512","1","18","true","community","1","30","0","true","559","109","403","0","0","no trust","4608","0.03410608788251344","3537470","337","559"
"321","16","50","512","0.8","18","true","community","1","30","0","true","633","250","0","262","0","only trust","4608","0.03620273882774225","40382970","385919","633"
"312","16","50","512","1","8","true","community","1","30","0","true","5000","258","1","253","0","","2048","0.014101754939300888","1289659660","431370","5000"
"313","16","50","512","0.8","10","true","community","1","30","0","true","5000","14","0","189","309","","2560","0.019906622797847218","319437150","25509","5000"
"324","16","50","512","1","20","true","community","1","30","0","true","1255","256","0","256","0","only trust","5120","0.03920207508714967","94898050","399597","1255"
"325","16","50","512","0.8","4","true","community","1","33","0","true","5000","256","3","251","2","","1024","0.012904814369658119","2132716896","458716","5000"
"326","16","50","512","1","4","true","community","1","33","0","true","5000","110","3","253","146","","1024","0.0053382598304473295","899175579","192089","5000"
"327","16","50","512","0.8","6","true","community","1","33","0","true","5000","65","0","223","224","","1536","0.009014726592851588","919987494","108273","5000"
"328","16","50","512","1","6","true","community","1","33","0","true","5000","65","1","236","210","","1536","0.012123846205877446","853137052","119036","5000"
"329","16","50","512","0.8","8","true","community","1","33","0","true","5000","65","0","212","235","","2048","0.0137892202517662","749575397","138173","5000"
"330","16","50","512","1","8","true","community","1","33","0","true","5000","103","0","209","200","","2048","0.0161204192942474","644154530","184517","5000"
"331","16","50","512","0.8","10","true","community","1","33","0","true","5000","47","0","216","249","","2560","0.018993031922658957","622684620","103532","5000"
"332","16","50","512","1","10","true","community","1","33","0","true","5000","31","0","197","284","","2560","0.01973115061108483","619304501","59957","5000"
"339","16","50","512","0.8","18","true","community","1","33","0","true","2577","0","0","178","334","no trust","4608","0.037182728230663126","260558023","1006","2577"
"337","16","50","512","0.8","16","true","community","1","33","0","true","3507","0","0","191","321","no trust","4096","0.031268848049612996","391796403","870","3507"
"333","16","50","512","0.8","12","true","community","1","33","0","true","5000","71","0","205","236","","3072","0.023879664077935573","570171951","115588","5000"
"334","16","50","512","1","12","true","community","1","33","0","true","5000","43","0","194","275","","3072","0.023777091437785867","723989261","92607","5000"
"335","16","50","512","0.8","14","true","community","1","33","0","true","5000","128","52","182","150","","3584","0.02589698780740907","658289065","212077","5000"
"336","16","50","512","1","14","true","community","1","33","0","true","5000","115","176","123","98","","3584","0.027321386004753936","679039119","124999","5000"
"341","16","50","512","0.8","20","true","community","1","33","0","true","1858","0","0","180","332","no trust","5120","0.039227311243042046","127929517","1714","1858"
"338","16","50","512","1","16","true","community","1","33","0","true","5000","37","0","209","266","","4096","0.03095700762203591","483672708","72332","5000"
"346","16","50","512","1","6","true","community","1","36","0","true","745","239","0","273","0","only trust","1536","0.010231792946636687","281462764","519474","745"
"345","16","50","512","0.8","6","true","community","1","36","0","true","1599","274","0","238","0","only trust","1536","0.01253363606879231","692428480","520245","1599"
"348","16","50","512","1","8","true","community","1","36","0","true","829","249","0","263","0","only trust","2048","0.015390032123717768","336703118","517988","829"
"340","16","50","512","1","18","true","community","1","33","0","true","5000","23","0","177","312","","4608","0.03517344570007194","336748646","48200","5000"
"343","16","50","512","0.8","4","true","community","1","36","0","true","5000","250","4","257","1","","1024","0.007015749007936508","2370411774","487893","5000"
"344","16","50","512","1","4","true","community","1","36","0","true","5000","262","4","246","0","","1024","0.004478236607142858","2332465438","485229","5000"
"350","16","50","512","1","10","true","community","1","36","0","true","2841","240","0","272","0","only trust","2560","0.01759139313303763","1125404944","525589","2841"
"342","16","50","512","1","20","true","community","1","33","0","true","4801","257","0","255","0","only trust","5120","0.03839339222238113","481031878","434632","4801"
"347","16","50","512","0.8","8","true","community","1","36","0","true","4236","254","0","258","0","only trust","2048","0.015702943974428337","1878749050","531012","4236"
"349","16","50","512","0.8","10","true","community","1","36","0","true","5000","211","0","241","60","","2560","0.020989734361588196","1895387760","433522","5000"
"351","16","50","512","0.8","12","true","community","1","36","0","true","5000","150","0","242","120","","3072","0.020369251150398622","1997253594","315945","5000"
"352","16","50","512","1","12","true","community","1","36","0","true","5000","160","0","245","107","","3072","0.023723271910229552","1885325034","335064","5000"
"353","16","50","512","0.8","14","true","community","1","36","0","true","5000","181","0","222","109","","3584","0.025808470657636518","1628119672","352409","5000"
"354","16","50","512","1","14","true","community","1","36","0","true","5000","122","0","201","189","","3584","0.024469593892149553","1705248018","233592","5000"
"355","16","50","512","0.8","16","true","community","1","36","0","true","5000","163","0","231","118","","4096","0.03276525844992636","1686935710","327332","5000"
"356","16","50","512","1","16","true","community","1","36","0","true","5000","137","0","223","152","","4096","0.031025162778231148","1501696016","272655","5000"
"357","16","50","512","0.8","18","true","community","1","36","0","true","5000","122","0","222","168","","4608","0.03615179681635114","1380043810","253502","5000"
"364","16","50","512","1","6","true","community","1","39","0","true","664","255","0","257","0","only trust","1536","0.014002056970806958","310442996","555443","664"
"365","16","50","512","0.8","8","true","community","1","39","0","true","347","252","0","260","0","only trust","2048","0.012351239255536117","141703529","566530","347"
"366","16","50","512","1","8","true","community","1","39","0","true","472","264","0","248","0","only trust","2048","0.01749238015609797","220422657","572194","472"
"367","16","50","512","0.8","10","true","community","1","39","0","true","477","260","0","252","0","only trust","2560","0.01758721264075727","202631129","562189","477"
"358","16","50","512","1","18","true","community","1","36","0","true","5000","134","0","231","147","","4608","0.03543893541039188","1413805980","258193","5000"
"369","16","50","512","0.8","12","true","community","1","39","0","true","331","261","0","251","0","only trust","3072","0.02596923073256582","138828169","562873","331"
"368","16","50","512","1","10","true","community","1","39","0","true","538","264","0","248","0","only trust","2560","0.019227795234440695","235045607","562218","538"
"370","16","50","512","1","12","true","community","1","39","0","true","503","255","0","257","0","only trust","3072","0.021284963518202513","229208254","567041","503"
"372","16","50","512","1","14","true","community","1","39","0","true","469","252","0","260","0","only trust","3584","0.026971365337009442","192486321","561668","469"
"371","16","50","512","0.8","14","true","community","1","39","0","true","539","252","0","260","0","only trust","3584","0.02857791721091638","245044666","559393","539"
"359","16","50","512","0.8","20","true","community","1","36","0","true","5000","161","0","231","120","","5120","0.03901237829902816","1342584074","319423","5000"
"374","16","50","512","1","16","true","community","1","39","0","true","393","253","0","259","0","only trust","4096","0.03098683807143609","149917924","563297","393"
"376","16","50","512","1","18","true","community","1","39","0","true","479","249","0","263","0","only trust","4608","0.03458944949627269","200202101","548500","479"
"373","16","50","512","0.8","16","true","community","1","39","0","true","969","264","0","248","0","only trust","4096","0.03068112001638971","486858082","557624","969"
"375","16","50","512","0.8","18","true","community","1","39","0","true","970","256","0","256","0","only trust","4608","0.03661580493641912","477005532","556558","970"
"377","16","50","512","0.8","20","true","community","1","39","0","true","635","251","0","261","0","only trust","5120","0.039064420213376395","290633065","551589","635"
"361","16","50","512","0.8","4","true","community","1","39","0","true","5000","251","1","257","3","","1024","0.0052501860119047615","2549816701","533203","5000"
"360","16","50","512","1","20","true","community","1","36","0","true","5000","142","0","226","144","","5120","0.04085470587497986","1415994590","284444","5000"
"383","16","50","512","0.8","8","true","community","1","21","0","true","69","19","491","0","2","no trust","2048","0.01612036350087818","1313386","3256","69"
"362","16","50","512","1","4","true","community","1","39","0","true","5000","261","2","248","1","","1024","0.005935048024891775","2578704299","538504","5000"
"384","16","50","512","1","8","true","community","1","21","0","true","80","23","486","0","3","no trust","2048","0.01421848830980142","1507362","2539","80"
"378","16","50","512","1","20","true","community","1","39","0","true","459","260","0","252","0","only trust","5120","0.03765087498424171","203406650","554829","459"
"387","16","50","512","0.8","12","true","community","1","21","0","true","86","33","479","0","0","no trust","3072","0.022144709612431385","1604701","1643","86"
"388","16","50","512","1","12","true","community","1","21","0","true","95","45","467","0","0","no trust","3072","0.024786748178292305","1345692","914","95"
"385","16","50","512","0.8","10","true","community","1","21","0","true","333","33","479","0","0","no trust","2560","0.017698485577137844","2045158","182","333"
"390","16","50","512","1","14","true","community","1","21","0","true","81","32","480","0","0","no trust","3584","0.025637059291685055","1149842","1555","81"
"391","16","50","512","0.8","16","true","community","1","21","0","true","72","26","486","0","0","no trust","4096","0.03057223334870088","1041677","1762","72"
"382","16","50","512","1","6","true","community","1","21","0","true","756","254","0","258","0","only trust","1536","0.015687014808108548","48226475","302894","756"
"386","16","50","512","1","10","true","community","1","21","0","true","522","255","0","257","0","only trust","2560","0.019094380133164463","29205641","295044","522"
"392","16","50","512","1","16","true","community","1","21","0","true","79","23","488","0","1","no trust","4096","0.03185445357740875","1312289","1784","79"
"394","16","50","512","1","18","true","community","1","21","0","true","83","30","480","0","2","no trust","4608","0.03353636479653938","1411450","1580","83"
"393","16","50","512","0.8","18","true","community","1","21","0","true","112","34","478","0","0","no trust","4608","0.03637412233104114","1675918","543","112"
"395","16","50","512","0.8","20","true","community","1","21","0","true","71","28","483","0","1","no trust","5120","0.038107850969152854","1631006","3416","71"
"363","16","50","512","0.8","6","true","community","1","39","0","true","5000","261","0","250","1","","1536","0.013529135794760783","2750514658","551941","5000"
"396","16","50","512","1","20","true","community","1","21","0","true","77","24","488","0","0","no trust","5120","0.03870964292518991","1464216","1997","77"
"389","16","50","512","0.8","14","true","community","1","21","0","true","802","254","0","258","0","only trust","3584","0.025329222433269648","30216255","288711","802"
"400","16","50","512","1","6","true","community","1","24","0","true","487","255","0","257","0","only trust","1536","0.011325586879929708","37272860","334862","487"
"401","16","50","512","0.8","8","true","community","1","24","0","true","94","33","475","0","4","no trust","2048","0.0190678935693327","2220450","2690","94"
"402","16","50","512","1","8","true","community","1","24","0","true","598","262","0","250","0","only trust","2048","0.015116350663225649","29957556","334190","598"
"403","16","50","512","0.8","10","true","community","1","24","0","true","575","261","0","251","0","only trust","2560","0.020635795089010783","32913572","342583","575"
"405","16","50","512","0.8","12","true","community","1","24","0","true","124","40","472","0","0","no trust","3072","0.0256186699941748","1843892","490","124"
"404","16","50","512","1","10","true","community","1","24","0","true","304","61","451","0","0","no trust","2560","0.01717468900343076","2823664","377","304"
"407","16","50","512","0.8","14","true","community","1","24","0","true","122","30","482","0","0","no trust","3584","0.029249660151633716","1640474","268","122"
"408","16","50","512","1","14","true","community","1","24","0","true","80","27","483","0","2","no trust","3584","0.0248082980708384","1786146","2528","80"
"406","16","50","512","1","12","true","community","1","24","0","true","379","257","0","255","0","only trust","3072","0.0197665361490918","27786170","328785","379"
"410","16","50","512","1","16","true","community","1","24","0","true","169","53","459","0","0","no trust","4096","0.030596670548933683","2779404","766","169"
"411","16","50","512","0.8","18","true","community","1","24","0","true","85","28","484","0","0","no trust","4608","0.0353128550235051","1924002","1848","85"
"409","16","50","512","0.8","16","true","community","1","24","0","true","363","256","0","256","0","only trust","4096","0.032223115432222824","30474956","328998","363"
"412","16","50","512","1","18","true","community","1","24","0","true","98","36","476","0","0","no trust","4608","0.03429235713372898","1409556","716","98"
"413","16","50","512","0.8","20","true","community","1","24","0","true","100","39","473","0","0","no trust","5120","0.03971107442684618","1884664","1076","100"
"414","16","50","512","1","20","true","community","1","24","0","true","218","62","450","0","0","no trust","5120","0.038002712426843735","1952344","413","218"
"379","16","50","512","0.8","4","true","community","1","21","0","true","5000","256","6","250","0","","1024","0.0051289964375901866","1281282031","288675","5000"
"380","16","50","512","1","4","true","community","1","21","0","true","5000","39","472","1","0","","1024","0.011323474702380947","1607386","0","5000"
"381","16","50","512","0.8","6","true","community","1","21","0","true","5000","47","463","1","1","","1536","0.008853472915972913","2143312","0","5000"
"419","16","50","512","0.8","8","true","community","1","27","0","true","487","262","0","250","0","only trust","2048","0.01575108153692711","40503629","386559","487"
"418","16","50","512","1","6","true","community","1","27","0","true","972","266","0","246","0","only trust","1536","0.007484366761710506","83006173","370188","972"
"397","16","50","512","0.8","4","true","community","1","24","0","true","5000","250","2","259","1","","1024","0.010203034812409813","1534057082","323873","5000"
"398","16","50","512","1","4","true","community","1","24","0","true","5000","251","6","254","1","","1024","0.005766228129509381","1518800308","334026","5000"
"420","16","50","512","1","8","true","community","1","27","0","true","269","53","459","0","0","no trust","2048","0.014129194437098834","2605969","555","269"
"399","16","50","512","0.8","6","true","community","1","24","0","true","5000","254","0","257","1","","1536","0.009322253267565762","1664355270","355705","5000"
"423","16","50","512","0.8","12","true","community","1","27","0","true","321","269","0","243","0","only trust","3072","0.021598843612769467","26092300","362258","321"
